source_type,source_native_id,event_date,title_or_name,evidence_excerpt,candidate_family,auto_in_scope,auto_primary_technology_id,auto_secondary_technology_ids,auto_use_orientation,auto_false_positive_type,auto_confidence,artifact_type,analysis_role,cwe_group,review_sampling_reason,gold_in_scope,gold_primary_technology_id,gold_secondary_technology_ids,gold_use_orientation,gold_false_positive_type,gold_artifact_type,gold_vdp_group,reviewer_note
open_source,Wassimmaatoug/Wassimmaatoug,2026-04-04T12:59:34Z,Wassimmaatoug/Wassimmaatoug,"# Hi, I'm Wassim Maatoug 👋  > Network & Cloud Engineer · Cybersecurity · Python Developer · Sfax, Tunisia  ---  ## 🚀 About Me  I’m a Computer Science graduate and Master’s student in **Network Systems and Cloud Computing**, with a strong focus on cybersecurity and machine learning.  I’ve developed practical solutions such as an automated phishing detection system integrating email analysis, sandboxing, machine learning, Redis-based scoring, and ELK Stack visualizations for threat hunting. I also built chatbots using Python and designed user-centered interfaces with Figma.  Alongside my technical work, I founded and managed an online brand, where I increased social media performance (+40% followers, +50% sales) and improved website traffic (+30%) and conversions (+5%). This experience strengthened my skills in problem-solving, product strategy, and digital optimization.  ---  ## 🛠️ Tech Stack  ![Python](https://img.shields.io/badge/Python-3776AB?style=flat&logo=python&logoColor=white) ![Linux](https://img.shields.io/badge/Linux-FCC624?style=flat&logo=linux&logoColor=black) ![ELK Stack](https://img.shields.io/badge/ELK_Stack-005571?style=flat&logo=elasticstack&logoColor=white) ![Hado",T04,True,T04,"[""T05"", ""T08""]",DEFENSIVE,,MEDIUM,tool_framework,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,AnandSundar/Cyber-AI-Agent,2026-02-21T20:12:05Z,AnandSundar/Cyber-AI-Agent,"# 🔥 Agentic AI SOC Analyst & Threat Hunter   <img width=""1536"" height=""1024"" alt=""image"" src=""https://github.com/user-attachments/assets/167e75df-efed-4d1b-8807-1b41d3abe43c"" />     > *""AI will replace bad SOC analysts. Not good ones.""*  Hours of manual work, done in minutes. This agentic system operates across your entire threat surface — autonomously hunting, scoring, documenting, and acting — without waiting for a human to notice something is wrong.  ---  ## What It Does  Traditional SOC workflows are slow by design. An alert fires, a ticket opens, an analyst triages it — maybe hours later. This system collapses that timeline to seconds.  - **Threat hunting** across Azure Log Analytics, continuously scanning for indicators of compromise and suspicious behavioral patterns - **Intelligent prioritization** using confidence-based scoring to surface what actually matters, cutting through thousands of daily alerts - **MITRE ATT&CK mapping** — every finding is automatically cross-referenced against the ATT&CK framework, giving analysts immediate context on tactics, techniques, and procedures - **Auto-generated investigation reports** with timeline reconstructions, affected asset summar",T08,True,T08,[],DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,cahyod/vyoma,2025-11-28T04:11:02Z,cahyod/vyoma,"an enterprise-grade security scanner that combines traditional penetration testing with cutting-edge AI analysis to provide comprehensive web application security assessment. Designed for security professionals, developers, and organizations that require advanced vulnerability detection and risk assessment capabilities. <div align=""center"">  ![Vyoma Logo](logo.png)  # VYOMA AI Security Scanner  ### Professional AI-Powered Web Application Security Testing Platform  [![Python Version](https://img.shields.io/badge/python-3.8%2B-blue.svg)](https://www.python.org/downloads/) [![License](https://img.shields.io/badge/license-MIT-green.svg)](LICENSE) [![Version](https://img.shields.io/badge/version-v1.0.0-orange.svg)](https://github.com/cahyod/vyoma)  **Enterprise-grade security scanner combining traditional penetration testing with AI analysis**  </div>  ---  ## 📖 Table of Contents  - [What is VYOMA?](#-what-is-vyoma) - [Key Features](#-key-features) - [System Requirements](#-system-requirements) - [Installation](#-installation) - [How to Run](#-how-to-run) - [Usage Examples](#-usage-examples)   - [Example 1: Quick Security Check](#example-1-quick-security-check)   - [Example 2: Standard ",T02,True,T01,"[""T02"", ""T12""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium"", ""dual_use_offensive""]",,,[],,,,,
open_source,KentwareDemo/ds4,2026-06-03T22:16:45Z,KentwareDemo/ds4,"DeepSeek 4 Flash local inference engine for Metal and CUDA # DwarfStar 4  DwarfStar 4 is a small native inference engine specific for **DeepSeek V4 Flash**. It is intentionally narrow: not a generic GGUF runner, not a wrapper around another runtime: it is completely self-contained. Other than running the model in a correct and fast way, the project goal is to provide DS4 specific loading, prompt rendering, tool calling, KV state handling (RAM and on-disk), server API and integrated coding agent, all ready to work with coding agents or with the provided CLI interface. There are also tools for GGUF and imatrix generation, and for quality and speed testing.  We support the following backends: * **Metal** is our primary target. Starting from MacBooks with 96GB of RAM. * **NVIDIA CUDA** with special care for the DGX Spark. * **AMD ROCm** is only supported in the [rocm](https://github.com/antirez/ds4/tree/rocm) branch. It is kept separate from main since I (antirez) don't have direct hardware access, so the community rebases the branch as needed.  This project would not exist without **llama.cpp and GGML**, make sure to read the acknowledgements section, a big thank you to Georgi Gergano",T01,False,,[],,GENERIC_AI,LOW,tool_framework,ENGINEERING_SUPPLY,,"[""low_medium"", ""family_boundary""]",,,[],,,,,
open_source,M13c/nlp-arxiv-daily,2024-04-01T17:06:47Z,M13c/nlp-arxiv-daily,## Updated on 2025.06.14 > Usage instructions: [here](./docs/README.md#usage)  <details>   <summary>Table of Contents</summary>   <ol>     <li><a href=#semantic-understanding>Semantic Understanding</a></li>     <li><a href=#text-classification>Text Classification</a></li>     <li><a href=#machine-translation>Machine Translation</a></li>     <li><a href=#question-answering>Question Answering</a></li>     <li><a href=#dialogue-systems>Dialogue Systems</a></li>     <li><a href=#text-generation>Text Generation</a></li>     <li><a href=#large-language-models>Large Language Models</a></li>     <li><a href=#information-retrieval>Information Retrieval</a></li>     <li><a href=#sentiment-analysis>Sentiment Analysis</a></li>     <li><a href=#knowledge-graphs-and-reasoning>Knowledge Graphs and Reasoning</a></li>     <li><a href=#text-summarization>Text Summarization</a></li>     <li><a href=#speech-recognition>speech recognition</a></li>     <li><a href=#parsing>Parsing</a></li>     <li><a href=#information-extraction>Information Extraction</a></li>     <li><a href=#document-classification>Document Classification</a></li>     <li><a href=#cross-lingual-processing>Cross-lingual Processing</a><,T02,False,,[],,GENERIC_AI,LOW,paper_code,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,requie/AI-Red-Teaming-Guide,2025-10-30T03:21:01Z,requie/AI-Red-Teaming-Guide,"A comprehensive guide to adversarial testing and security evaluation of AI systems, helping organizations identify vulnerabilities before attackers exploit them. <div align=""center"">    <!-- LANGUAGE_BAR --> **Read this in:** **English** · [Español](README.es.md) · [中文](README.zh.md) · [Français](README.fr.md)      # 🎯 AI Red Teaming: The Complete Guide  **A comprehensive guide to adversarial testing and security evaluation of AI systems, helping organizations identify vulnerabilities before attackers exploit them.**  ### Trusted by practitioners at  ![Microsoft](https://custom-icon-badges.demolab.com/badge/Microsoft-0078D4?style=for-the-badge&logo=microsoft&logoColor=white) ![Google](https://custom-icon-badges.demolab.com/badge/Google-4285F4?style=for-the-badge&logo=google&logoColor=white) ![Meta](https://custom-icon-badges.demolab.com/badge/Meta-0467DF?style=for-the-badge&logo=meta&logoColor=white) ![OpenAI](https://custom-icon-badges.demolab.com/badge/OpenAI-412991?style=for-the-badge&logo=openai&logoColor=white) ![Anthropic](https://custom-icon-badges.demolab.com/badge/Anthropic-191919?style=for-the-badge&logo=anthropic&logoColor=white) ![NVIDIA](https://custom-icon-badges.demo",T08,False,,[],,GENERIC_AI,LOW,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,lewisbakkero/sparsis,2026-03-25T09:52:34Z,lewisbakkero/sparsis,"# Sparsis — Academic Paper Breakdowns  Practitioner-focused breakdowns of academic research in systems, AI, and infrastructure.  ## 📚 Living Reviews  - [Adversarial Examples And Robustness](reviews/security-and-privacy/adversarial-machine-learning/adversarial-examples-and-robustness.md) — 8 papers analysed | Last updated: 2026-05-24 - [Agent Based Simulation](reviews/computing-methodologies/modelling-and-simulation/agent-based-simulation.md) — 1 paper analysed | Last updated: 2026-05-24 - [Attention Mechanisms And Transformers](reviews/computing-methodologies/machine-learning/attention-mechanisms-and-transformers.md) — 10 papers analysed | Last updated: 2026-05-24 - [Audio And Speech Processing](reviews/applied-computing/physical-sciences-and-engineering/audio-and-speech-processing.md) — 2 papers analysed | Last updated: 2026-05-24 - [Bayesian Nonparametric Methods](reviews/computing-methodologies/machine-learning/bayesian-nonparametric-methods.md) — 1 paper analysed | Last updated: 2026-05-24 - [Bioinformatics](reviews/applied-computing/life-and-medical-sciences/bioinformatics.md) — 3 papers analysed | Last updated: 2026-05-24 - [Climate Modeling](reviews/applied-computing/physica",T02,True,T04,[],DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,paper_code,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,SRYashas/SRYashas,2026-02-18T07:06:41Z,SRYashas/SRYashas,"<h1 align=""center"">Hi there, I'm S.R. Yashas 👋</h1>  <h3 align=""center"">Cybersecurity Undergraduate | Web App Security · VAPT · AI-Powered Threat Detection</h3>  <p align=""center"">   <a href=""https://www.linkedin.com/in/SRYashas""><img src=""https://img.shields.io/badge/LinkedIn-0A66C2?style=for-the-badge&logo=linkedin&logoColor=white"" /></a>   <a href=""mailto:sryashas2505@gmail.com""><img src=""https://img.shields.io/badge/Email-D14836?style=for-the-badge&logo=gmail&logoColor=white"" /></a>   <img src=""https://img.shields.io/badge/Bangalore-Karnataka%2C%20India-informational?style=for-the-badge"" /> </p>  ---  ### 🧑‍💻 About Me  I'm a **B.Tech Computer Science (Cyber Security)** undergraduate at **Jain (Deemed-to-be University), Bangalore**. I specialize in **Web Application Security, VAPT, AI-powered threat detection**, and **secure software development**.  I enjoy building security-focused applications that combine offensive/defensive security practices with machine learning — from phishing detection systems to encrypted file vaults and automated incident response platforms.  - 🔭 Currently building **AI-powered cybersecurity tooling** that blends ML/LLM workflows with threat analysis -",T10,True,T03,"[""T05"", ""T10""]",DEFENSIVE,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,migar-git/agentx2.ai,2026-06-12T18:10:08Z,migar-git/agentx2.ai,"# AgentX2.ai  <p align=""center"">   <img src=""logo.jpg"" alt=""AgentX2.ai"" width=""220""/> </p>  <h1 align=""center"">AgentX2.ai</h1>  <p align=""center"">   <strong>AI-Native Consulting. Autonomous Execution. Measurable Business Outcomes.</strong> </p>  <p align=""center"">   Helping companies deploy Agentic AI, Automation, Data Intelligence, and Digital Workforces through subscription-based services. </p>  ---  ## 📚 Documentation & Architecture  This repository is an **AI-native, self-building company platform**: local Ollama models, working as parallel agentic swarms, take it from topic chaos to zero-regression production with full evaluation, observability, tracing, and recorded learning — everything timestamped and fact-grounded.  - 📖 **[Documentation Index](docs/INDEX.md)** — the hub for everything (≤3 clicks to any doc). - 🤖 **[AGENTS.md](AGENTS.md)** — the agent operating contract. - 🏗️ **[AI Build System](docs/01-architecture/AI_BUILD_SYSTEM.md)** — how the repo builds itself. - 🧭 **[Current State](CURRENT_STATE.md)** — baseline + gap analysis. - 🗺️ **[Roadmap](docs/09-roadmap/ROADMAP.md)** · 🧠 **[Model Strategy](docs/01-architecture/MODEL_STRATEGY.md)** · 🛡️ **[AI Governance](docs/0",T09,False,,[],,GENERIC_AI,LOW,production_platform,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,dasarlamallikarjun/dasarlamallikarjun,2026-06-11T03:33:40Z,dasarlamallikarjun/dasarlamallikarjun,"# Hi, I'm Mallikarjun Dasarla 👋  **AI/ML Engineer · Graduated · Open to Work**  MS in Computer Science from Ohio University (GPA 3.7) · AWS & Azure Certified  I build AI systems that solve real problems — conversational chatbots, predictive maintenance models, and cybersecurity defenses for industrial systems.  🔗 **Portfolio:** [dasarla-portfolio.vercel.app](https://portfolio-dasarlamallikarjuns-projects.vercel.app)  ---  ## 🚀 Featured Projects  ### 🏥 Hospital RAG Chatbot with Graph Intelligence > Ask any question about hospital data in plain English — get instant, accurate answers powered by GPT-4 and a graph database.  - **Tech:** Python · LangChain · Neo4j · GPT-4 · FastAPI · Docker · AWS EC2 - **Results:** 92% response accuracy · 10K+ patient records · 99.9% uptime - 🔴 **[Live Demo](http://35.175.226.154:8501/)** · [Repo](https://github.com/dasarlamallikarjun/Hospital-Chatbot)  ---  ### ✈️ Turbofan Engine Predictive Maintenance (NASA CMAPSS) > Predicts how many engine cycles remain before failure — using real NASA sensor data and two competing AI models.  - **Tech:** Python · TensorFlow/LSTM · XGBoost · AWS Lambda · API Gateway · Streamlit - **Results:** LSTM RMSE 13.17 cycles ",T06,True,T04,"[""T06""]",DEFENSIVE,,MEDIUM,tool_framework,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,Debajyoti0-0/Debajyoti0-0,2026-06-07T14:41:49Z,Debajyoti0-0/Debajyoti0-0,"<div align=""center"">  <!-- ████████████████████████████████████████████████████████████ --> <!--                  TERMINAL BOOT SEQUENCE                      --> <!-- ████████████████████████████████████████████████████████████ -->  ``` ██████╗ ███████╗██████╗  █████╗      ██╗██╗   ██╗ ██████╗ ████████╗██╗ ██╔══██╗██╔════╝██╔══██╗██╔══██╗     ██║╚██╗ ██╔╝██╔═══██╗╚══██╔══╝██║ ██║  ██║█████╗  ██████╔╝███████║     ██║ ╚████╔╝ ██║   ██║   ██║   ██║ ██║  ██║██╔══╝  ██╔══██╗██╔══██║██   ██║  ╚██╔╝  ██║   ██║   ██║   ██║ ██████╔╝███████╗██████╔╝██║  ██║╚█████╔╝   ██║   ╚██████╔╝   ██║   ██║ ╚═════╝ ╚══════╝╚═════╝ ╚═╝  ╚═╝ ╚════╝    ╚═╝    ╚═════╝    ╚═╝   ╚═╝ ```  <!-- ████████████████████████████████████████████████████████████ -->  <img src=""https://readme-typing-svg.demolab.com?font=Fira+Code&weight=700&size=28&pause=1000&color=00FF41&center=true&vCenter=true&width=800&lines=Senior+Cybersecurity+Engineer;Product+Security+%7C+AppSec+%7C+AI+Security;Red+Team+Commander+%7C+DevSecOps+Architect;Threat+Hunter+%7C+Detection+Engineer;I+Secure+Products%2C+Hunt+Threats%2C+Break+Systems."" alt=""Typing SVG"" />  <br/>  [![Portfolio](https://img.shields.io/badge/🌐_Portfolio-debajyoti--haldar.netlif",T08,True,T08,"[""T10"", ""T15""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
